Date,Latitude,Longitude,Flood Depth (in),,,,,,,,
"July 24, 2024",14.625302,121.009728,12,,,,,,,,
"July 24, 2024",14.643861,121.037625,13,,,,,,,,
"July 24, 2024",14.555977,121.062789,8,,,,,,,,
"July 24, 2024",14.532812,121.057631,20,,,,,,,,
"July 24, 2024",14.56145,121.042695,8,,,,,,,,
"July 24, 2024",14.56145,121.042695,19,,,,,,,,
"July 24, 2024",14.590724,121.024523,37,,,,,,,,
"July 24, 2024",14.578107,121.034523,37,,,,,,,,
"July 24, 2024",14.609623,120.992711,14 above,,,,,,,,
"July 24, 2024",14.609623,120.992711,13 above,,,,,,,,
"July 24, 2024",,,13 above,,,,,,,,
"July 24, 2024",14.579857,120.977387,10,,,,,,,,
"July 24, 2024",14.5768893,120.9760508,10,,,,,,,,
"July 24, 2024",14.564073,120.9944,19,,,,,,,,
"July 24, 2024",14.610678,120.99391,8,,,,,,,,
"July 24, 2024",14.612859,120.996309,15-16,,,,,,,,
"July 24, 2024",,,24,,,,,,,,
"July 24, 2024",14.612859,120.996309,12,,,,,,,,
"July 24, 2024",,,10,,,,,,,,
"July 24, 2024",14.612859,120.996309,4,,,,,,,,
"July 24, 2024",14.615527,120.999134,9-10,,,,,,,,
"July 24, 2024",14.615527,120.999134,9-10,,,,,,,,
"July 24, 2024",,,9-10,,,,,,,,
"July 24, 2024",14.611253,120.99436,13-14,,,,,,,,
"July 24, 2024",,,13-14,,,,,,,,
"July 24, 2024",14.584513,120.974505,8,,,,,,,,
"July 24, 2024",14.618284,120.988874,8,,,,,,,,
"July 24, 2024",14.618284,120.988874,8,,,,,,,,
"July 24, 2024",14.600433,120.991067,20,,,,,,,,
"July 24, 2024",14.600433,120.991067,8,,,,,,,,
"July 24, 2024",14.573483,120.993951,10,,,,,,,,
"July 24, 2024",14.59043,121.001787,8,,,,,,,,
"July 24, 2024",14.627446,121.087296,8,,,,,,,,
"July 24, 2024",14.627446,121.087296,8,,,,,,,,
"July 24, 2024",14.661516,120.945943,32,,,,,,,,
"July 24, 2024",14.664059,120.942184,20,,,,,,,,
"July 24, 2024",14.524383,121.012556,8,,,,,,,,
"July 24, 2024",14.537408,120.992575,8,,,,,,,,
"July 24, 2024",14.527152,120.999687,8,,,,,,,,
"July 24, 2024",14.527152,120.999687,13,,,,,,,,
"July 24, 2024",14.537817,121.000891,19,,,,,,,,
"July 24, 2024",14.536953,120.992697,8,,,,,,,,
"July 24, 2024",14.618884,121.014767,45 above,,,,,,,,
"July 24, 2024",14.65735,121.003268,26 above,,,,,,,,
"July 24, 2024",14.65735,121.003268,13,,,,,,,,
"July 24, 2024",14.613856,121.067436,19,,,,,,,,
"July 24, 2024",14.625302,121.009728,12,,,,,,,,
"July 24, 2024",14.643861,121.037625,13,,,,,,,,
"July 24, 2024",14.64399,121.037854,37,,,,,,,,
"July 24, 2024",14.630471,121.010949,45 above,,,,,,,,
"July 24, 2024",14.657631,121.006654,27,,,,,,,,
"July 24, 2024",14.657287,121.023075,8,,,,,,,,
"July 24, 2024",14.657287,121.023075,37,,,,,,,,
"July 24, 2024",14.58144,121.053365,10,,,,,,,,
"July 24, 2024",14.657774,121.018613,19,,,,,,,,
"July 24, 2024",14.641816,121.03919,20,,,,,,,,
"July 24, 2024",14.667885,121.034154,8,,,,,,,,
"July 24, 2024",14.555977,121.062789,8,,,,,,,,
"July 24, 2024",14.532812,121.057631,20,,,,,,,,
"July 24, 2024",14.658297,120.984035,20,,,,,,,,
"July 24, 2024",14.558027,121.064314,13,,,,,,,,
"July 25, 2024",14.668005,120.96536,"19""",,,,,,,,
"July 25, 2024",14.656957,120.951163,"18""",,,,,,,,
"July 25, 2024",14.656225,120.951408,"13""",,,,,,,,
"July 25, 2024",14.656463,120.95686,"13""",,,,,,,,
"July 25, 2024",14.658655,120.952396,"10""",,,,,,,,
"July 25, 2024",14.679065,120.96359,"8""",,,,,,,,
"July 25, 2024",14.668561,120.947204,"8""",,,,,,,,
"July 25, 2024",14.59634,120.983125,"26""",,,,,,,,
"July 25, 2024",14.589605,120.980789,"37""",,,,,,,,
"July 25, 2024",14.587767,121.108548,"13""",,,,,,,,
"July 25, 2024",14.712856,120.968555,"37""",,,,,,,,
"July 25, 2024",14.704438,120.976385,"14""",,,,,,,,
"July 25, 2024",14.708103,120.946122,"37""",,,,,,,,
"July 25, 2024",,,"12""",,,,,,,,
"July 25, 2024",,,"12""",,,,,,,,
"July 26, 2024",14.668271,120.965994,19,,,,,,,,
"July 26, 2024",14.655761,120.958154,10,,,,,,,,
"July 26, 2024",14.658871,120.953002,4-5,,,,,,,,
"July 26, 2024",14.658655,120.952396,4-5,,,,,,,,
"July 26, 2024",14.679943,120.961252,4-5,,,,,,,,
"July 26, 2024",14.658338,120.952219,4-5,,,,,,,,
"July 26, 2024",14.682409,120.94166,2-3,,,,,,,,
"July 26, 2024",14.656957,120.951163,5-6,,,,,,,,
"July 26, 2024",14.444773,121.05057,19-20,,,,,,,,
"July 26, 2024",14.444804,121.048362,15-18,,,,,,,,
"July 26, 2024",14.376248,121.047134,15-18,,,,,,,,
"July 26, 2024",14.349884,121.064217,15-18,,,,,,,,
"July 26, 2024",14.708753,120.960001,16,,,,,,,,
"July 26, 2024",14.708753,120.960001,16-18,,,,,,,,
"July 26, 2024",,,16-18,,,,,,,,
"July 26, 2024",14.708753,120.960001,3-4,,,,,,,,
"July 26, 2024",14.707889,120.960246,13-15,,,,,,,,
"July 26, 2024",14.707889,120.960246,13-15,,,,,,,,
"July 26, 2024",,,3-4,,,,,,,,
"July 26, 2024",14.690376,120.973772,20,,,,,,,,
"July 26, 2024",,,20-24,,,,,,,,
"July 26, 2024",14.690376,120.973772,20-24,,,,,,,,
"July 26, 2024",14.720745,120.958501,20,,,,,,,,
"July 26, 2024",14.720745,120.958501,20-24,,,,,,,,
"July 26, 2024",,,20-24,,,,,,,,
"July 26, 2024",14.720745,120.958501,19-20,,,,,,,,
"July 26, 2024",14.700567,120.956831,33,,,,,,,,
"July 26, 2024",14.700567,120.956831,33-35,,,,,,,,
"July 26, 2024",,,25-30,,,,,,,,
"July 26, 2024",14.700567,120.956831,25-30,,,,,,,,
"July 26, 2024",14.692467,120.965327,24,,,,,,,,
"July 26, 2024",14.692467,120.965327,20-24,,,,,,,,
"July 26, 2024",,,20-22,,,,,,,,
"July 26, 2024",14.692467,120.965327,20-22,,,,,,,,
"July 26, 2024",14.695283,120.954257,14,,,,,,,,
"July 26, 2024",14.695283,120.954257,14-15,,,,,,,,
"July 26, 2024",,,14-15,,,,,,,,
"July 26, 2024",14.695283,120.954257,10-11,,,,,,,,
"July 26, 2024",14.708103,120.946122,30,,,,,,,,
"July 26, 2024",14.708103,120.946122,30-35,,,,,,,,
"July 26, 2024",,,30-35,,,,,,,,
"July 26, 2024",14.708103,120.946122,14-15,,,,,,,,
"July 26, 2024",14.708769,120.960003,20,,,,,,,,
"July 26, 2024",14.708769,120.960003,20,,,,,,,,
"July 26, 2024",,,20,,,,,,,,
"July 26, 2024",14.708769,120.960003,1-2,,,,,,,,
"July 26, 2024",14.716919,120.955584,26,,,,,,,,
"July 26, 2024",14.716919,120.955584,24-27,,,,,,,,
"July 26, 2024",,,24-27,,,,,,,,
"July 26, 2024",14.716919,120.955584,12-13,,,,,,,,
"July 26, 2024",14.705508,120.947325,6-7,,,,,,,,
"July 26, 2024",14.705508,120.947325,6-7,,,,,,,,
"July 26, 2024",,,6-7,,,,,,,,
"July 26, 2024",14.708552,120.960009,13-14,,,,,,,,
"July 26, 2024",,,12-14,,,,,,,,
"July 26, 2024",14.708552,120.960009,2-3,,,,,,,,
"July 26, 2024",14.710685,120.947961,23-24,,,,,,,,
"July 26, 2024",14.710685,120.947961,12-14,,,,,,,,
"July 26, 2024",,,9-10,,,,,,,,
"July 26, 2024",14.712856,120.968555,5-6,,,,,,,,
"July 26, 2024",14.686739,120.957864,36-37,,,,,,,,
"July 26, 2024",14.707117,120.953054,19-20,,,,,,,,
"July 27, 2024",14.690376,120.973772,8,,,,,,,,
"July 27, 2024",14.690376,120.973772,8,,,,,,,,
"July 27, 2024",,,7-8,,,,,,,,
"July 27, 2024",14.720745,120.958501,10,,,,,,,,
"July 27, 2024",,,8-10,,,,,,,,
"July 27, 2024",14.720745,120.958501,7-8,,,,,,,,
"July 27, 2024",14.69247,120.96533,16-19,,,,,,,,
"July 27, 2024",14.69247,120.96533,12-14,,,,,,,,
"July 27, 2024",,,7-8,,,,,,,,
"July 27, 2024",14.700567,120.956831,16-19,,,,,,,,
"July 27, 2024",,,8-13,,,,,,,,
"July 27, 2024",14.700567,120.956831,16-19,,,,,,,,
"July 27, 2024",14.706709,120.943796,30,,,,,,,,
"July 27, 2024",14.706709,120.943796,7-8,,,,,,,,
"July 27, 2024",,,3-4,,,,,,,,
"July 27, 2024",14.705508,120.947325,40-47,,,,,,,,
"July 27, 2024",,,26-28,,,,,,,,
"July 27, 2024",14.705508,120.947325,26-28,,,,,,,,
"July 27, 2024",14.725591,120.937199,15,,,,,,,,
"July 27, 2024",14.725591,120.937199,15,,,,,,,,
"July 27, 2024",14.715703,120.943204,7-8,,,,,,,,
"August 3, 2024",14.561612,121.042887,8,,,,,,,,
"August 3, 2024",14.656294,121.057095,8,,,,,,,,
"August 19, 2024",14.65851,120.984027,3-4,,,,,,,,
"August 19, 2024",14.561419,121.042625,8-10,,,,,,,,
"August 19, 2024",14.602043,121.007762,8,,,,,,,,
"August 19, 2024",14.560116,120.987201,2-3,,,,,,,,
"August 19, 2024",14.61278,120.996064,8-12,,,,,,,,
"August 19, 2024",,,4-6,,,,,,,,
"August 19, 2024",14.528068,121.004689,2-3,,,,,,,,
"August 19, 2024",14.537045,120.99285,8,,,,,,,,
"August 19, 2024",14.618884,121.014767,5-6,,,,,,,,
"August 19, 2024",14.638853,121.006975,5-6,,,,,,,,
"August 19, 2024",14.644896,120.976779,5-6,,,,,,,,
"August 19, 2024",14.627876,121.012983,3-4,,,,,,,,
"August 19, 2024",14.654894,121.055968,8,,,,,,,,
"August 19, 2024",,,3-4,,,,,,,,
"August 19, 2024",14.654894,121.055968,3-4,,,,,,,,
"August 19, 2024",14.555475,121.062228,8,,,,,,,,
"August 28, 2024",14.67260802,120.9659566,"3""",,,,,,,,
"August 28, 2024",14.65807499,120.9518817,"2""",,,,,,,,
"August 28, 2024",14.65557948,120.9497098,3-4,,,,,,,,
"August 28, 2024",14.65904704,120.9528017,2-3,,,,,,,,
"August 28, 2024",14.69243352,120.9520817,4-5,,,,,,,,
"August 28, 2024",14.66868232,120.9677261,2-3,,,,,,,,
"August 28, 2024",14.67771046,120.9622452,4-5,,,,,,,,
"August 28, 2024",14.68676862,120.9576371,5-6,,,,,,,,
"August 28, 2024",14.66782133,120.9588157,3-4,,,,,,,,
"August 28, 2024",14.65667007,120.9512233,7-8,,,,,,,,
"August 28, 2024",14.65963194,120.9518388,3-4,,,,,,,,
"August 28, 2024",14.66667378,120.9476023,4-5,,,,,,,,
"August 28, 2024",14.6823917,120.9417446,3-4,,,,,,,,
"August 28, 2024",14.664373,120.9487475,5-6,,,,,,,,
"August 28, 2024",14.6686401,120.962422,2-3,,,,,,,,
"August 28, 2024",14.630557,121.011086,36,,,,,,,,
"August 28, 2024",14.630557,121.011086,1-12,,,,,,,,
"August 28, 2024",14.630557,121.011086,,,,,,,,,
"August 28, 2024",14.52882722,121.0627584,10,,,,,,,,
"August 28, 2024",14.52882722,121.0627584,10,,,,,,,,
"August 28, 2024",14.52951118,121.0702028,10,,,,,,,,
"August 28, 2024",14.51317129,121.0727093,5,,,,,,,,
"August 28, 2024",14.53797649,121.0415229,5,,,,,,,,
"August 28, 2024",14.50393044,121.0538455,10,,,,,,,,
"August 28, 2024",14.70671773,120.9605954,28,,,,,,,,
"August 28, 2024",14.70671773,120.9605954,8-10,,,,,,,,
"August 28, 2024",14.70671773,120.9605954,2-3,,,,,,,,
"August 28, 2024",14.70923628,120.9597498,19,,,,,,,,
"August 28, 2024",14.70923628,120.9597498,10-12,,,,,,,,
"August 28, 2024",14.70923628,120.9597498,10-12,,,,,,,,
"August 28, 2024",14.70923628,120.9597498,3-5,,,,,,,,
"August 28, 2024",14.70923628,120.9597498,3-5,,,,,,,,
"August 28, 2024",14.70923628,120.9597498,3-5,,,,,,,,
"August 28, 2024",14.70923628,120.9597498,3-5,,,,,,,,
"August 28, 2024",14.70037132,120.9831985,8,,,,,,,,
"August 28, 2024",14.71058973,120.9956044,5-6,,,,,,,,
"August 28, 2024",14.69815919,120.9760277,5-6,,,,,,,,
"August 28, 2024",14.712856,120.968555,8,,,,,,,,
"August 28, 2024",14.712856,120.968555,25,,,,,,,,
"August 28, 2024",,,19,,,,,,,,
"August 28, 2024",14.712856,120.968555,8,,,,,,,,
"August 28, 2024",14.708552,120.960009,2-3,,,,,,,,
"August 28, 2024",14.708552,120.960009,2-3,,,,,,,,
"August 28, 2024",,,1-2,,,,,,,,
"August 28, 2024",14.70904166,120.9576881,2-3,,,,,,,,
"August 28, 2024",14.70904166,120.9576881,2-3,,,,,,,,
"August 28, 2024",14.70904166,120.9576881,2-3,,,,,,,,
"August 28, 2024",14.67632084,120.9853765,6-8,,,,,,,,
"August 28, 2024",14.700567,120.956831,3-4,,,,,,,,
"August 28, 2024",14.700567,120.956831,2-3,,,,,,,,
"August 28, 2024",14.700567,120.956831,2-3,,,,,,,,
"August 28, 2024",14.700567,120.956831,2-3,,,,,,,,
"September 1, 2024",14.4242067,121.032296,"26""",,,,,,,,
"September 1, 2024",14.556242,121.062884," 19""",,,,,,,,
"September 2, 2024",14.58135048,121.0536572,8,,,,,,,,
"September 2, 2024",14.4242067,121.032296,"26""",,,,,,,,
"September 2, 2024",14.52397373,121.011776,8,,,,,,,,
"September 2, 2024",14.65546669,121.0556285,8,,,,,,,,
"September 2, 2024",14.70206023,121.0865815,8,,,,,,,,
"September 2, 2024",14.62235168,121.0121297,8,,,,,,,,
"September 2, 2024",14.63085641,121.0112798,8,,,,,,,,
"September 2, 2024",14.54601289,121.0550863,8,,,,,,,,
"September 3, 2024",,,"8""",,,,,,,,
"September 3, 2024",14.58144,121.053365,"8""",,,,,,,,
"September 3, 2024",14.582392,120.98456,5-6,,,,,,,,
"September 3, 2024",,,"8""",,,,,,,,
"September 3, 2024",14.582392,120.98456,4,,,,,,,,
"September 3, 2024",14.595226,120.980018,4,,,,,,,,
"September 3, 2024",14.590753,120.980426,4,,,,,,,,
"September 3, 2024",14.639894,120.95689,5,,,,,,,,
"September 3, 2024",14.643695,120.99356,5,,,,,,,,
"September 3, 2024",14.618909,121.014532,5,,,,,,,,
"September 4, 2024",14.46601,120.99605,"8""",,,,,,,,
"September 4, 2024",14.63167,121.07415,"8""",,,,,,,,
"September 4, 2024",14.619023,121.015004,"8""",,,,,,,,
"September 4, 2024",14.644015,120.993582,"3""",,,,,,,,
"September 5, 2024",14.61195718,121.0594443,"8""",,,,,,,,
"September 5, 2024",14.58137125,121.0536679,"8""",,,,,,,,
"September 5, 2024",14.57819628,121.0345811,"10""",,,,,,,,
"September 5, 2024",14.57756112,120.9786559,"9""",,,,,,,,
"September 5, 2024",14.61148018,120.9944642,"6-8""",,,,,,,,
"September 5, 2024",14.61317433,120.9963863,"6-8""",,,,,,,,
"September 5, 2024",14.57345281,120.9811332,"8""",,,,,,,,
"September 5, 2024",14.58259377,120.9846624,"8""",,,,,,,,
"September 5, 2024",14.58259377,120.9846624,"8""",,,,,,,,
"September 5, 2024",14.64033807,120.9572746,"8""",,,,,,,,
"September 5, 2024",14.52819476,121.0047961,"10""",,,,,,,,
"September 5, 2024",14.64438291,120.9994158,"8""",,,,,,,,
"September 5, 2024",14.66383987,121.0735276,"8""",,,,,,,,
"September 5, 2024",14.61886215,121.0148605,"8""",,,,,,,,
"September 5, 2024",14.6359943,121.008715,"19""",,,,,,,,
"September 5, 2024",14.61195718,121.0594443,"8""",,,,,,,,
"September 5, 2024",14.58137125,121.0536679,"8""",,,,,,,,
"September 5, 2024",14.57819628,121.0345811,"10""",,,,,,,,
"September 5, 2024",14.57756112,120.9786559,"9""",,,,,,,,
"September 5, 2024",14.61148018,120.9944642,"6-8""",,,,,,,,
"September 5, 2024",14.61317433,120.9963863,"6-8""",,,,,,,,
"September 5, 2024",14.57345281,120.9811332,"8""",,,,,,,,
"September 5, 2024",14.58259377,120.9846624,"8""",,,,,,,,
"September 5, 2024",14.58259377,120.9846624,"8""",,,,,,,,
"September 5, 2024",14.64033807,120.9572746,"8""",,,,,,,,
"September 5, 2024",14.52819476,121.0047961,"10""",,,,,,,,
"September 5, 2024",14.64438291,120.9994158,"8""",,,,,,,,
"September 5, 2024",14.66383987,121.0735276,"8""",,,,,,,,
"September 5, 2024",14.61886215,121.0148605,"8""",,,,,,,,
"September 5, 2024",14.6359943,121.008715,"19""",,,,,,,,
"September 15, 2024",14.56145,121.042695,8,,,,,,,,
"September 15, 2024",,,2-3,,,,,,,,
"September 15, 2024",14.56145,121.042695,1-2,,,,,,,,
"September 15, 2024",14.561612,121.042887,8,,,,,,,,
"September 15, 2024",14.561612,121.042887,14-15,,,,,,,,
"September 15, 2024",,,8,,,,,,,,
"September 15, 2024",14.593027,121.058583,8,,,,,,,,
"September 15, 2024",14.58144,121.053365,8,,,,,,,,
"September 15, 2024",14.576517,121.050495,13,,,,,,,,
"September 15, 2024",14.574805,121.049108,8,,,,,,,,
"September 15, 2024",14.657287,121.023075,8,,,,,,,,
"September 15, 2024",14.657606,121.006611,8,,,,,,,,
"September 15, 2024",14.657575,121.002674,13,,,,,,,,
"September 15, 2024",14.556073,121.062731,8,,,,,,,,
"September 18, 2024",14.58144,121.053365,8,,,,,,,,
"September 18, 2024",,,4,,,,,,,,
"September 21, 2024",14.58144,121.053365,8,,,,,,,,
"September 24, 2024",14.61305,120.9965,6,,,,,,,,
"September 24, 2024",14.618884,121.014767,8,,,,,,,,
"October 3, 2024",14.618884,121.014767,8,,,,,,,,
"October 8, 2024",14.621702,121.050471,8,,,,,,,,
"October 11, 2024",14.561629,121.042894,8,,,,,,,,
"October 11, 2024",14.568842,121.046157,8,,,,,,,,
"October 11, 2024",14.581161,121.053827,8,,,,,,,,
"October 11, 2024",14.668591,121.075895,8,,,,,,,,
"October 11, 2024",14.648383,121.074453,8,,,,,,,,
"October 11, 2024",14.653892,121.054164,8,,,,,,,,
"October 12, 2024",14.678391,121.083523,8,,,,,,,,
"October 12, 2024",14.618884,121.014767,8,,,,,,,,
"October 15, 2024",14.556073,121.062731,8,,,,,,,,
"October 24, 2024",14.644885,120.97702,8,,,,,,,,
"October 24, 2024",14.475387,121.000734,37,,,,,,,,
"October 24, 2024",14.581461,121.054075,8,,,,,,,,
"October 24, 2024",,,4,,,,,,,,
"October 24, 2024",14.581461,121.054075,8,,,,,,,,
"October 24, 2024",,,8,,,,,,,,
"October 24, 2024",14.581461,121.054075,19,,,,,,,,
"October 24, 2024",14.581461,121.054075,19,,,,,,,,
"October 24, 2024",14.582525,120.984765,8,,,,,,,,
"October 24, 2024",14.582507,120.984826,8,,,,,,,,
"October 24, 2024",,,,,,,,,,,
"October 24, 2024",14.578665,120.998542,8,,,,,,,,
"October 24, 2024",14.612728,120.996064,24,,,,,,,,
"October 24, 2024",,,30,,,,,,,,
"October 24, 2024",14.612728,120.996064,16,,,,,,,,
"October 24, 2024",,,14,,,,,,,,
"October 24, 2024",14.625769,120.983087,8,,,,,,,,
"October 24, 2024",14.601751,121.004648,8,,,,,,,,
"October 24, 2024",14.606462,121.002378,8,,,,,,,,
"October 24, 2024",14.570352,120.991711,8,,,,,,,,
"October 24, 2024",14.635605,120.982067,8,,,,,,,,
"October 24, 2024",14.611202,120.994417,18,,,,,,,,
"October 24, 2024",14.616774,120.982591,8,,,,,,,,
"October 24, 2024",14.609933,120.982329,8,,,,,,,,
"October 24, 2024",14.603641,120.982101,8,,,,,,,,
"October 24, 2024",14.616707,120.977384,8,,,,,,,,
"October 24, 2024",14.62335,120.978168,8,,,,,,,,
"October 24, 2024",14.627053,120.978854,8,,,,,,,,
"October 24, 2024",14.611476,120.994699,8,,,,,,,,
"October 24, 2024",14.483869,120.994644,8,,,,,,,,
"October 24, 2024",14.483869,120.994644,8,,,,,,,,
"October 24, 2024",14.483869,120.994644,37,,,,,,,,
"October 24, 2024",14.475108,121.001258,19-37,,,,,,,,
"October 24, 2024",14.537636,121.003014,8,,,,,,,,
"October 24, 2024",14.537636,121.003014,8,,,,,,,,
"October 24, 2024",14.537636,121.003014,8,,,,,,,,
"October 24, 2024",14.512514,121.007613,8,,,,,,,,
"October 24, 2024",14.512514,121.007613,8,,,,,,,,
"October 24, 2024",14.512514,121.007613,10,,,,,,,,
"October 24, 2024",14.53776,120.992522,8,,,,,,,,
"October 24, 2024",14.53776,120.992522,8,,,,,,,,
"October 24, 2024",14.526581,121.010778,8,,,,,,,,
"October 24, 2024",14.587452,121.079482,8,,,,,,,,
"October 24, 2024",14.587452,121.079482,12,,,,,,,,
"October 24, 2024",14.588855,121.103799,8,,,,,,,,
"October 24, 2024",14.67198,121.06869,4,,,,,,,,
"October 24, 2024",14.618974,121.015001,8,,,,,,,,
"October 24, 2024",14.618974,121.015001,8,,,,,,,,
"October 24, 2024",14.65735,121.003268,8,,,,,,,,
"October 24, 2024",14.621552,121.050416,4,,,,,,,,
"October 24, 2024",14.629271,121.012499,8,,,,,,,,
"October 24, 2024",14.629271,121.012499,8,,,,,,,,
"October 24, 2024",14.635424,121.007717,19,,,,,,,,
"October 24, 2024",14.546058,121.055212,8,,,,,,,,
"October 25, 2024",14.5764085,121.0356767,19,,,,,,,,
"October 25, 2024",14.5824426,121.0260822,19,,,,,,,,
"October 25, 2024",14.5364289,121.0266094,19,,,,,,,,
"October 25, 2024",14.581172,121.0242195,19,,,,,,,,
"October 25, 2024",14.5821365,121.0255003,19,,,,,,,,
"October 25, 2024",14.582507,120.984826,8,,,,,,,,
"October 25, 2024",,,,,,,,,,,
"October 25, 2024",14.578665,120.998542,8,,,,,,,,
"October 25, 2024",14.570352,120.991711,8,,,,,,,,
"October 25, 2024",14.604525,121.069973,8,,,,,,,,
"October 25, 2024",14.604525,121.069973,8,,,,,,,,
"October 25, 2024",,,9,,,,,,,,
"October 25, 2024",14.7077,120.960276,8,,,,,,,,
"October 25, 2024",,,4,,,,,,,,
"October 25, 2024",14.5764085,121.0356767,19,,,,,,,,
"October 25, 2024",14.5824426,121.0260822,19,,,,,,,,
"October 25, 2024",14.5364289,121.0266094,19,,,,,,,,
"October 25, 2024",14.581172,121.0242195,19,,,,,,,,
"October 25, 2024",14.5821365,121.0255003,19,,,,,,,,
"October 25, 2024",14.582507,120.984826,8,,,,,,,,
"October 25, 2024",,,,,,,,,,,
"October 25, 2024",14.578665,120.998542,8,,,,,,,,
"October 25, 2024",14.570352,120.991711,8,,,,,,,,
"October 25, 2024",14.604525,121.069973,8,,,,,,,,
"October 25, 2024",14.604525,121.069973,8,,,,,,,,
"October 25, 2024",,,9,,,,,,,,
"October 25, 2024",14.7077,120.960276,8,,,,,,,,
"October 25, 2024",,,4,,,,,,,,
"November 10, 2024",14.645141,120.976046,"13""",,,,,,,,
"November 10, 2024",14.657571,121.003977,"8""",,,,,,,,
"November 10, 2024",14.657714,121.015587,"8""",,,,,,,,
"November 10, 2024",14.618899,121.014988,"8""",,,,,,,,
